Elliptic curve parameters:
name = secp256k1
mode = legacy
p = 115792089237316195423570985008687907853269984665640564039457584007908834671663
a = 0
b = 7
g = (55066263022277343669578718895168534326250603453777594175500187360389116729240, 32670510020758816978083085130507043184471273380659243275938904335757337482424)
n = 115792089237316195423570985008687907852837564279074904382605163141518161494337

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
case                                                                             s                                                                               s_zk                                                                            s_rxk                                                                           s_zr                                                                            z                                                                               r                                                                               x                                                                               k^{-1}                                                                          a                                                                               m1                                                                              m2                                                                              f                                                                                    x_recovered                                                                     
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
D4                                                                               62515501386742425731199030643128769823027997551171738477917536325781658263707   88766919856316051909706092868794905199578229975024699025855809331071384311617   89540670767742569245063922783021772476287331855221943834666890136228435446427   103572723520636506193346558621469202539881145180454461632860605781034418769309  78863273268833376297921892668087327455656005699645592676154288355943939130039   81265387273688060085377649586537556251089863623929443053576974614865743042455   7545340990131238796664383429689323604844931872083589854181231641676470598328    95356107837472087980138232817097261148631087053868287498510995601931305207474   21458279252848345269051502664788337106174849921889015322974466870528897758105   -                                                                               -                                                                               4.136721253850456881201988449734378245453822656495361278481330761807561961624251     -                                                                               
